Comment,Rating,length
"Đùa chứ k hiểu sao mọi ng có thể khen đồ ở đây ngon với đầy đặn đc ạ 😂 hôm vừa rồi mình vào đây với bà, mẹ và th em trai. Đi lòng vòng Times City tìm cái ăn, mẹ mình bảo vào đây ăn thử xem tnao. Trc khi vào nhân viên đã ra mời chào các kiểu nói là bọn e có combo nướng lẩu rẻ lắm 419k cho 3-5 ng ăn no, mình nhìn sang combo bên cạnh 539, bảo mẹ là hay gọi combo này vì có nh đồ nướng hơn, bạn nhân viên khẳng định là ""em nghĩ là nhà mình chỉ nên ăn combo 419 thôi là đủ no r ạ, combo 539 thì hơi nhiều"". Okay fine, vào gọi combo 419, thịt bò 3 miếng, nầm 6 miếng, thịt 6 hay 7 miếng gì đó, 6 con tôm, that's all. Mẹ mình gọi đồ xong đi ra ngoài nc điện thoại, đến lúc vào thấy mình đang giở đồ còn hỏi là ơ thế chưa mang hết đồ ra à ?? Xin thề là ít dã man luôn ý. Gọi thêm 1 đĩa thịt bò 60k 3 miếng( giống đĩa trc nên mình k chụp ), 1 đĩa lạp sườn tươi 80k như trong hình r chuyển sang lẩu. Nước lẩu nhạt tèo, quên mất k chụp lại cái đĩa nhân cho mng xem, cá thì toàn phần mỡ mỡ k ăn đc, thịt bò thì đc 2 hay 3 lát ý, 2 con tôm nõn đã bóc vỏ, gà thì khoắng cả nồi đc 2 miếng bé xíu.. Mà nhân viên thì chậm. Lúc mình ngồi là quán đã vãn khách rồi, thế mà order lượt 2 hỏi hết ng nọ đến ng kia đồ vẫn chưa ra, xong mấy ng cứ tranh cãi với nhau là đã order rồi hay chưa order 😑 đĩa ăn xong để chồng trên bàn phải gọi mới dọn, mà chỉ dọn 1 chồng, chồng còn lại kệ.. xong lúc đầu tư vấn gọi đồ, mẹ mình hỏi có bia gì hình như là bạn nhân viên mới đứng order, tư vấn là có bia Sg, ken, Hà Nội và Thái Bình ?! Định gọi món salad miến Thái, hỏi cái này có những gì, nhận đc câu trả lời là ""em cũng kb ạ.."" Ôi phải nói là chán từ đầu chán đi luôn. K vớt lại đc tí gì cả. Hàng nhà mình hay ăn trong Times ở ngay gần đấy, combo hơn 400 cũng nướng lẩu, cực đầy đặn luôn chứ k lèo tèo tnay. Xin hứa là sẽ k bao h quay lại đây :)))",0,445
"Gọi cháo sườn ăn với trứng và quẩy, cháo loãng nhanh, sườn không có, có mỗi xương; ăn cháo với hành khô thật sự không hợp. Quẩy không ngon, trắng ởn. KINH KHỦNG NHẤT LÀ TRỨNG. Trứng có mùi hôi, có quả còn chảy nước. Gọi 16k trứng bóc đc một nửa không dám bóc tiếp nữa. Ăn thử vài quả trông ổn ổn đã có vị lạ lạ rồi. Thôi của rẻ là của ôi, kbaoh dám ăn nữa. Đọc review cũng thấy khen nhiều mà sao làm ăn tạm bợ thế.

Cửa hàng mở lúc 12h, 1h chiều gọi ăn mà toàn đồ cũ thế này. Thực sự đáng thất vọng",0,113
"Mùa đông chả lạnh khi cứ hẹn hò với gấu lên tục . Nghe danh hinglands coffee đã lâu nhưng giờ 2 đứa mới đến ngồi uống nước ở đây. Cơ bản cũng gần nhà nên dắt nhau đi uống caffee ahihi. Trà matcha đậu đỏ khá thơm, ngon, nước rất ngon. Đậu đỏ mặn mặn, mình ăn thấy mặn gấu ăn bẩu ô có hạt. Ăn thấy mặn chứ ngọt đâu. Hiu hiu. Gấu thích uống cofee . Gọi size to coffee bằng giá size nhỏ trà xanh đậu đỏ. Mà 2 cốc không chênh khích cỡ là mấy mà sao mắc thế cơ. Hiu hiu .",1,108
"Pizza ngon, giá hợp lý. Mua bánh được tặng 4 miếng gà. Đồ uống khá đắt 20k cho 1 chai coca 390ml",1,22
"Tuỳ mỗi người 1 khẩu vị nhưng vơis mình 4p không còn như xưa nữa! Mì thì khô sượng, không còn mai cua, đế pizza mỏng, giá khá đắt! Được món ngon nhất là salad cá hồi bơ, nên thử! Và nếu mình quay lại chắc chỉ vì salad :( chưa kể gửi xe mất luôn 20k vì trên phố nhưng thôi cũng hiểu :( mình đi 4 người và bill như kia, đắt so với chất lượng",0,78
"Ngon ạ,bánh mặn đầy đặn,bánh ngọt rất thơm có cả dừa nữa mà không bị ngọt quá .Mỗi tội mình ko ăn cay giỏi nên ko ăn đc nhiều nc chấm",1,31
"Quảng cáo thấy đẹp, lại còn khuyến mãi.
Mua về ăn cx ngon , đậm đà.
Lần sau mua sẽ xin nhiều nước chấm☺️",1,24
"Su kem hàn có lớp vỏ dai dai ăn k hề chán. Nhân thì có 2 nhân là phomai chảy và nhân caramel, mình thì thích nhân caramel hơn do có vị thơm đường cháy. Nhưg cả 2 nhân đều yummy. Đóng gói đẹp sẽ quay lại",1,47
"Mình vừa đặt dimsum của cửa hàng vì được giảm giá và giá thành cũng rẻ hơn so với những cửa hàng dimsum mà mình đã ăn nên là mạo muội đặt thử .
Cảm giác đầu tiên thì vỏ bánh khá khô và cứng, có thể do quá trình vận chuyển hoặc do đồ không được tươi lắm. 
Và chán thực sự khi mà Xíu Mại Tôm Thịt thì ăn kiểu bột bột, k chín hẳn, còn Xíu Mại Mực thì sống nguyên 😂 
Có nhắn lên chat với Now nhưng không được phản hồi nên review lên các nhóm để ace cùng tránh.
Tiền nào của nấy nhé ace ơi 😢",0,113
"Em gọi sầu riêng mít và thập cẩm 
Bát của em y như tên gọi chỉ có mít,thạch sầu riêng và sữa, món này ăn chẳng có gì đặc biệt vì không có nhiều topping, còn thập cẩm thì như kia cũng ko có gì đặc sắc lắm. Nhìn chung thì tối muộn muốn ăn chè thì có chỗ này thôi nên ăn tạm vẫn ok nhé các bác.
2 bát hết 40k, free gửi xe.",1,76
nước chấm ngonnnnn nhiều nem rau dưa đầy đủ rau rửa sạch ship nhanh trời ơi nói chung là ok ok lắm 😆😆😆😆😆,1,23
Ở đây đông lắm nên lúc nào đến cx phải chờ 5 - 10p. Nhưng bù lại đc đồ ăn ngon và nc chấm cx ngon nhá. Ở đây có thêm súp lươn 25k bát to phết ăn ấm người 🖒🖒 . Đch thích hợp cho đồ rẻ mà lại ăn no đc nhá,0,54
"Tôi đến quán này theo sự giới thiệu của 1 người bạn. Quán nằm trên phố Nguyễn Khắc Cần, đối diện ks L'opera, lối vào nhỏ và tầng 1 hơi tối, nhưng hầu như khách đến đều đc mời lên t2-3. Không gian các tầng trên sáng và thoáng hơn tầng 1, quán bán nhiều loại rượu vang khác nhau, và cả xì gà, nhưng chúng tôi đến chủ yếu để thưởng thức đồ ăn. 
Nhóm chúng tôi có 6 người, gọi 1 salat, 1 set phomai tổng hợp, 1 mỳ sốt kem nấm, 1 pizza cá hồi và 1 suất cá vược sốt bơ chanh. Set phomai salami tổng hợp đầy đặn và chất lượng, ăn kèm nấm muối chua ngọt, oliu, các loại quả khô. Salat với tôi ko ấn tượng lắm, nhưng món mỳ sốt kem nấm rất ngon. Tôi highly recommend các bạn nên thử món này, nấm thơm, miếng nấm to bản và dày, mỳ sợi dài luộc cứng cứng đúng kiểu Ý, nếu b k quen thì hãy dặn nv làm mềm sợi mỳ, lúc đầu bạn tôi còn tưởng miếng nấm là thịt bò 😂😂😂
Pizza ngon nhưng k quá đặc sắc, vỏ bánh chín vừa, viền giòn nhân cá hồi muối khá đầy đặn. Món cá vược sốt bơ chanh phần sốt khá ngon, ngậy, thơm mùi bơ và hơi chua dịu vị chanh vàng, ăn kèm khoai chiên, rau củ bỏ lò, có cả cà rốt mini ăn vui mồm. 
Tráng miệng, chúng tôi gọi 1 phần tiramisu, 1 kem cuộn nhồi hoa quả, 1 kem và cafe espresso, 1 pannacotta. Tiramisu và pana cotta rất đáng thử, kem cuộn nhồi hoa quả trông đẹp mắt nhưng cá nhân tôi k thích lắm, kem 2 vị và cafe épresso khá đặc biệt, 1 viên kem nhưng bên trong là vị socolate, bên ngoài kem dừa, rưới cafe espresso lên ăn cùng, nhưng tôi nghĩ lần sau nên ăn kem không thì sẽ ngon hơn. 
Nhân viên quán khá hài hước, đồ ăn lên rất nhanh.",1,344
Vừa đặt 3 cộc trà sữa nướng trên app mà k hề giống trong hình. Trà sữa nướng trên hình có chân trâu mà sao gửi đến k có. K khác gì cốc 10k . Quá tệ,0,37
"Trước đây hay ăn ở 66 lắm nhưng giờ lại thích ở đây hơn mới chết chứ! Tại vì bà chủ vui tính ghê lại nhớ mặt khách mặc dù khách sinh con nhỏ 6thang mới gặp lại 🤣🤣
Giờ Ở hơi xa mà vẫn phải mò đến đều đều bởi vì ,ở đây hợpkhẩu vị nhất và giá cũng ok",0,61
"Mình mua gimbap chiên và tokbokki. Gimbap chiên thì mềm èo, lớp ở ngoài ko giòn, cơm ở trong rất ngán. Ăn 1 khoanh thôi đã ko muốn ăn nữa. Tokbokki cũng ko khá hơn, nghêu vẫn còn rất nhiều cát bên trong, ăn ko được, bánh gạo cũng ko ngon, mùi vị nhạt nhẽo. Nói chung là phí tiền 😭😭",0,61
Bánh mít rất lạ,1,4
"Đây là 1 suất bánh mì nướng muối ớt plus thịt xiên(20k). Mình thấy bánh mì mặc dù được nướng lajinhưng khi ăn vẫn không thấy nóng và thịt xiên cũng như vậy. Có một lớp ruốc và lớp hành phía bên trên. Ăn mọi thứ ở mức trung bình, không có j đặc sắc
Note: nhưng bạn nào không ăn được hành nên báo trc để đỡ mất công ngồi gắp hành ra nhé!!",1,75
"Bánh mì chảo, bánh mì nem bò khô, nem khoai là đặc sản của Minh Minh quán nè <3 các bạn đến thì nhớ thử nha. Sáng ra 15k cho 1 bé bánh mì nem bò khô, cứ gọi là no đến trưa. Nem thì nóng hổi, đủ gia vị nộm rau thơm ớt tương cà đủ cả;)) bò khô thì tin tưởng nha mình đã chứng kiến quá trình sx và nhập hàng của quán 😂😝 nơi đáng tin cậy lắm mình ko tiện bật mí vì mất hết tips của quán đó :v lộ bài của nta :v. Chúc các bạn ăn ngon miệng. Đây luôn là lựa chọn số 1 của mình khi thèm ăn bánh mì:))",1,120
"Đồ ăn rất tuyệt :))
Mình và vợ mình rất thích đến đây ăn 
Không gian thoáng ( mình rất thích 😍 😍 ) 
Sẽ còn đến nhà hàng nhiều",1,30
"🍮CHÈ BƯỞI THẠCH GĂNG🍮
.
Xe đẩy chè nhỏ xinh chỉ chè bưởi và thạch găng thui tui mới mò đi ăn trưa nay nè.
Quán mở tầm trưa, kiểu ăn trưa xong làm cốc chè mát ruột lắm đó. Đồ nhà làm, vị nấu nhạt chứ không ngọt gắt nên rất dễ ăn.
Mẹ con cùng bán, cả xe đẩy chỉ có tô lớn chè bưởi cùng tô thạch găng thêm vài thứ topping ăn kèm thôi.
Mình ăn chè bưởi thạch găng thêm chút cốt dừa ngậy ngậy. Đỗ nấu bùi bùi, cùi bưởi nhiều. Chè bưởi cùng thạch lạ lạ mà ăn hay ho phết ý. Must-try luôn. Bạn nào thích ăn ngọt thì không thêm đá mình nghĩ là vừa.
Xe đẩy bán trưa tới chiều, sau 6h thì hên xui nhé.
.
💸13K/cốc chè bưởi mix thạch găng.
📍Ngõ 1 Hoàng Ngọc Phách.",1,148
"Đồ ăn ngon, nóng hổi

Menu phong phú, đa dạng các món

Giá cả hợp lý

Mặc dù mình ở khá xa quán nhưng ship đến rất nhanh và đồ ăn vẫn còn nóng

Khoai và gà viên của quán lắc siêu đẫm bột phomai, ăn ngậy thơm cực kì

Gà rán cũng rất đầy đặn, 2 người gọi 1/2 con + món phụ mà no căng rốn",1,68
"Hồi tết mua thử giò xào ở đây ăn được, nên tuần rồi đề phòng giãn cách mua 1kg về ăn dần mà chất lượng giảm tệ hại. Quán độn cả bì bò hay trâu vào ăn dai kinh khủng, đã thế phần bì chiếm tỉ lẹ nhiều, lưỡi với thịt giảm tỉ lệ hẳn so vơi hồi trước. Trong dịch số lượng hàng bán giảm, nhưng không vì thế mà lại làm ăn vớ vản, tham lam vậy",0,79
Hôm trc mình với bạn mình có qua đây. Điều ấn tượng đầu tiên là không gian rất lạ mắt. Cảm giác ấm cúng ấy. Tất cả các bàn đều ngồi bệt và có đệm có gối để ngồi. Mình gọi trà hoa hồng và hoa cúc. Bánh bông lan trứng muối nữa. Mình thích trà hoa hồng hơn. Nó dịu hơn. Còn bánh thì khá ok. Giá khá phù hợp so với mặt bằng trên này. Nhưng đợi hơi lâu vì có lẽ hôm đấy đông khách. Nói chung khá ok. Sẽ quay lại thử thêm trà gừng tây tạng.,1,101
"Thứ 6 máu hơn thứ 7.hôm nay k đi cùng đồng bọn mà đi cùng vk ck ac và cu nhóc.set nồi lẩu Sữa 369k cùng với đĩa rau nấm thập cẩm đi kèm.set thêm đĩa chân gà muối 39k.quá đủ cho bữa tối.chính thức thích món lẩu sữa này...chất lượng giá cả hợp lý,phục vụ ô sờ kê lun",1,60
"Thèm là nắng mưa cũng bất chấp đi ăn.. hiuhiu. Ăn nhiều thì béo không ăn thì thèm. :(( vì không thích ăn bún nên kêu cô cắt ít, chứ bt một suất nhìu lắm. Ảnh này là mình gọi chưa đủ đồ đâu. Mà giờ người ta dẹp vỉa hè nữa nên cô bán ít khách hơn trước. Giờ cô bán cả buổi sáng ở ngõ 30 tạ quang bửu nữa. Tầm 7h kém là cô bán rồi. Trưa mới đi sang chỗ cổng ktx bán.",1,87
"Size L rất to, vị matcha đường nâu rất ngon, mình mua lúc giảm giá nên khá ok",1,18
"Phải nói là ngon xuất sắc k chê vào đâu đk 
Đồ ăn đẹp mắt từ cách bày trí cho đến hương vị đạm đà nhiều topping và đặc biệt hơn là thái độ phục vụ nhân viên thân thiện nhiệt tình. không gian quán ấm cúng mình ngồi chill chil cà phê cùng bb cũng rất là thích. Sẽ tiếp tục quay lại đây ạ j",1,67
"Nước dùng đậm đà, kim chi ngon, thịt cũng ổn
Rất thích ạ nhưng mà phục vụ hơi lâu ạ",0,20
"Mình ăn bánh ở đây từ hồi mở quán đầu tiên ở TS với món bánh mì gà ngô có giá 15k cho đến tận bây giờ. Nhưng để mà nói thì chất lượng không những không cải thiện mà dịch vụ lại còn đi xuống. Bánh làm lúc thì không đủ nguyên liệu, lúc thì nguyên liệu không tươi. Và lần này là lần thứ n+1 nhân viên làm sai đơn cho mình (đặt bánh mì thập cẩm nhưng nhận bánh mì kẹp chả không rau không sốt???). Mình cũng nhận lỗi mình 1 phần do vội không kiểm tra mà đã trả tiền đi luôn. Thật sự lần này mình rất bực mình. Nhân viên đông đứng đầy quán mà chỉ cười đùa xong làm sai bánh cho khách (thường lúc mình đến mua đều không phải giờ cao điểm nhé). 
Mình là đứa rất khó tính trong khoản thái độ dịch vụ rồi mới xét đến chất lượng. Mình luôn trung thành với quán vì quán gắn bó với gần như cả thời sinh viên của mình đến nay đi làm. Nhưng với chất lượng và dịch vụ ngày càng đi xuống như thế này thì có lẽ mình sẽ ngưng ủng hộ quán trong tương lai. Thực sự rất thất vọng!",0,215
"Lâu rồi ko gọi bánh mì ở đây nên ko tưởng tượng được chất lượng lại tệ hại đến mức này. Ko biết có phải do quán khuyến mại mà làm ăn điêu chác ko, bánh mì bò phomai mà ngoài thịt và 1 tí tẹo pho mai ra thì ko có rau, sốt j cả, thịt thì chả có vị j. Nhìn cái bánh mì cảm giác đúng kiểu bị lừa. Phí tiền 😤",0,75
"Đồ ăn mì trộn cũng được đó, nhưng rate sao như vậy vì ban đầu giá bảo 15k rồi cuối tăng lên 17k 🙄",0,24
"Mình và chồng đi bigc. Lúc ra lấy xe thì được 1 bạn gái đứng ngoài mời vào quán ăn. Đói bụng quá nên thấy hấp dẫn là vào thôi :)) số hên vào đúng ngày được sale 20%
Với mức giá 239k/ người mà ăn thoải mái mình thấy rất ok, đồ ăn lại vô cùng ngon, salat ở đây ăn cung rất đặc biệt, nhân viên phục vụ  chu đáo vf nhiệt tình. Nói chung là khá ổn",1,80
Cách phục vụ quá kém. K nỡ xếp chỗ đỗ xe cho khách. Để mặc khách loay hoay rất lâu mà k có tỏ ra giúp đỡ khách cuối cùng phải đi vì k đô đc xe. Thái độ quá kém k bjo quay lại,0,45
"+ Đồ ăn nướng vừa tới, thịt mềm, gia vị cũng vừa miệng.
+ Nhân viên rất chăm sóc để ý tới khách.
- Điểm trừ là đồ ra lâu, tuy nhiên cũng thông cảm cho các bạn còn phải phục vụ mấy ông bàn bia trước 😂",1,48
Chả hiểu sao đọc review thì nhiều ng khen đang ốm mệt mới dám gọi. Gọi bát bún riêu bò thì nhận dc bát bún toàn thịt lợn. Chả hiểu làm ăn cái kiểu gì treo đầu dê bán thịt*** Thịt lợn giả bò. Ăn phát biết ngay. Tệ hại.,0,50
"cơm ngon, dẻo, đùi gà to, vị sốt hơi ngọt so với mình.",1,13
"- Quán Đẹp
- Món ăn Ngon - Đẹp mắt
- Nhân viên Nhiệt Tình - Thân Thiện - Chủ Quán người Hàn Si3u Cute.
- Có cả Coffee tầng 4-5.",1,31
Quán thức ăn như*** khách review thì đòi hack fb khách à. Làm ăn như***thế thì bao giờ đã khá lên được,0,22
"Mình gọi ship không đá mà đổ cho mình cốc như này đây, ở các chỗ khác không đá họ vẫn fill cho mình đến 80-90% cốc.",0,27
"Quán nằm ngay ngã rẽ Hồng Hà - Chương Dương Độ nên cũng khá dễ tìm, mà bị đê chắn nên hơi khuất 😅 Bù lại mấy tầng trên của quán view ra phố siêu đẹp🤘🏼
Menu của quán siêu đa dạng luôn ý, đọc thôi cũng đã mỏi mắt rồi ý. Hôm ý mình thử các món lau hai san, sườn rang muối ớt, mỹ nữ chân dài )))
Các món ăn đều có hương vị rất độc đáo, rất khác biệt với các quán mình đã từng ăn. Quán chủ yếu các món nhậu, rất phù hợp với tụ tập nhóm bạn hay công ty liên hoan nha.",1,110
"Vừa khai quật được 1 hàng bún ngan max ngon. Giá của 1 bát tầm 30k, đầy đặn. Mình gọi bát thịt đùi, thịt mềm, không quá mỡ. Tiết với măng cũng ngon lành cành đào, mà mê nhất là nước dùng, đúng kiểu mình thích, vừa vặn đậm đà mà vẫn thanh thanh. Quán bán khá thoải mái, thích ăn gì có thể tự ra lấy như đi ăn buffet )) Nước chấm ăn cũng được nhưng hơi ngọt với mình, muốn vừa miệng hơn thì phải nêm nếm thêm. Nói chung với giá tiền và một bát bún đầy đủ như vậy là thấy ấm lòng rồi. Sẽ quay lại nhiều!",1,113
Bánh giờ ở đây cũng ngon mà còn nhiều. Ăn cả giò chả thêm vào thì no căng,1,18
"Quán ăn rộng rãi, sạch sẽ, có điều hòa mát mẻ. Đồ ăn được phục vụ rất nhanh sau khi order. Khoái nhất món nem lụi ở đây, vị đậm đà và ăn rất mềm.",1,35
"Mình order mất 30ph nhận đc đồ, nóng hổi bỏng tay. Gà ăn ngon, ko bị bở, vừa miệng, xôi bọc ngoài giòn và dẻo ngon. Đồ đi kèm cũng vừa miệng, đặc biệt là món dưa muối.",1,38
Ngon quá ngon luôn,1,4
"Quá tuyệt vời, ăn khúc bạch mềm min, có cả trân châu ăn dai dai, vị đường thanh mát và thơm. Ăn hết luôn",1,24
"Nước lẩu chua ngon,có độ cay vừa phải.phần ăn nhìu,cá tươi",1,11
"_Steak: miếng thịt chín vừa, mềm, ngọt không bị dai. Sốt tiêu ok. Sốt vang hơi đậm vị.
_Phomai: phomai Một ngày họ chỉ chuẩn bị một số lượng nhất định, hôm đó bọn mình đi gọi 2 suất nhưng về sau họ làm hỏng mất một suất, nên phải gọi món khác.
_Salad: Ngon, mình k nhớ thế nào nữa vì ăn cả tháng rồi mới viết review. Chỉ nhớ là ngon thôi 🤣🤣🤣
_chúng mình đi 10 người hết khoảng hơn 6 triệu.",1,85
"Nhà mình đi ăn 4 người được khuyến mại đi 4 trả tiền 3 cho buffet premium 329k, đặt mã khuyến mại qua app rất xịn xò, giá rẻ hơn bình thường. Đồ ăn mình nghĩ khá ổn, thịt tươi, nhiều loại để lựa chọn. Chắc t7 ít nhân viên nên đồ ăn ra lâu, các món phụ như nấm, ngô, tôm để nướng hay các món như cá hồi nướng giấy bạc ra vô cùng chậm, đến cuối cùng có 1 số đồ còn chưa ra. Nhân viên trẻ, nhiệt tình, ngoan ngoãn nên nếu có dịp mình vẫn sẽ quay lại.",1,103
"Nhà hàng chuyển về địa điểm mới, rộng rãi hơn nhiều so với ở Thợ Nhuộm, đỗ được ô tô. Đồ ăn vẫn chất lượng như vậy, menu có phục vụ thêm các món mới nhưng mình chưa thử.",1,39
❤️❤️❤️,1,1
"Xem thêm review ở 
🔯 instagram: @hantien1010. 
.
Caramen - Chè Kim Oanh : số 21, ngách 2, ngõ 37 Dịch Vọng. 
🏡Địa điểm: hơi khó tìm. Đến cửa MadeinVN trên đường Cầu Giấy là thấy phố Dịch Vọng. Đi vào 1 đoạn thấy ngõ 37 bên trái thì đi thẳng vào. Qua cái dốc nhỏ chỗ quán nước, để ý bên tay trái là thấy hàng chè bé bé, bàn ghế nhựa xanh. 
👩‍🍳 Mình đến quán thấy có mình chị ấy bán. Chắc đa số khách gọi ship nên nhân viên phục vụ cho việc ship. 
🍮Đồ ăn: ngon, đẹp, rẻ. Mình ăn Caramen thập cẩm, thì có đầy đủ: caramen, thạch, dừa, hạt sen, nhãn, cốt dừa,...v...v... nhìn bát caramen siêu hấp dẫn luôn. Bao ngon luôn, đang no mà ăn cũng thấy ngon. Chắc đói thì ăn hết sẩy. 
Quán khá vắng, hỏi chị chủ thì chị ấy bảo đa số khách hay đặt giao hàng, mấy cốc chị cũng giao hết. Mình xin luôn số đt của chị ý. Khi nào thèm mà lười đi thì gọi giao. Sđt: 0915.087.498. 
⏩ Nói chung là cực kì ưng ưng ưng luôn. Chị mà đầu tư địa điểm dễ tìm thì quán lúc nào cũng đông nườm nượp ấy.",1,212
"sẽ không đến lần 2 , thịt bò chín mà nguội ngắc , hơi hôi .",0,16
"Chả bao h check in Foody nhưng thấy ku kia review quán này thấp tội ko chịu đc. Xuýt thì bỏ qua 1 quán ngon vì 1 đứa kẹt xỉ ko biết thưởng thức review.
Xe xịt lốp chờ sửa nên mới mò vào quán này. Ngan ngọt, lươn cũng thơm ngọt. Hiếm chỗ nào ăn ngon thế. Mỗi tội miến trộn hơi mặn thật.",1,65
"Mấy hôm trước lượn lượn khu Kim Ngưu thế là nhớ ngay có một quán mì vằn thắn đứa bạn giới thiệu nằm ở phố 8-3 thế là phải đi thử ngay. Cái phố 8-3 này đánh số hơi bị ngớ ngẩn nên tìm kĩ nhé, và có hai quán mì vằn thắn nằm gần nhau nên là check kĩ nhen các má, quán buổi tối mở từ 6-9h còn sáng hình như đến 12h trưa cũng đóng rùi. Không gian quán đi 2-3 người cũng có đủ bàn để ngồi nhưng sẽ hơi bí một chút 😂
Bọn mình có gọi 1 mì vằn thắn nước (25k), 1 mì vằn thắn trộn (30k) và thêm 1 bát sủi riêng (30k). Đồ được làm và mang ra nhanh, nhìn bát mì nước và mì trộn đầy đặn phết đấy. Bát mì nước thơm, nóng hổi, nước dùng thơm ngọt vị tôm, viên há cảo cũng to phết. Bát trộn ăn cũng oke, chỉ duy nhất là cái sốt trộn theo cá nhân mình thấy không hợp, vị nó hơi bị phá và không hoà quyện vào với nhau, há cảo chiên ngon, nhân tôm ăn ổn phết. Chung quy với cái giá tiền này thì bữa ăn ngày hôm nay cũng oke phết đấy, các ông có thể qua đây check thử nhen 😍
_________________
💵25-30k/người",1,226
"Quán Chè mới mở, ngon nhất trong những quán Chè Thái mình đã ăn. Bát đầy đặn, giá có vẻ hơi cao hơn so với các quán trong chợ nhưng chất lượng khỏi phải chê. Chắc chắn sẽ quay lại!",1,40
"❌❌ THỀ , ăn nướng mà bỏ qua quán này thì thôi quá phí ạ )))
( E hơi quá hahaa nhưng thực sự cực hợp mồm e )
Ngon đập đầu vào tường
E nghiện ngay từ lần đầu tiên
Thịt ngọt , cái vị ngọt thịt k lẫn vào đâu đc cgiac nó tan ngay trong miệng vậy
NÓI CHUNG LÀ 10/10
Nhân viên thân thiện
Chủ quán  chỉ cần thấy khách là tươi cười vui vẻ
NHẤT ĐỊNH NÊN THỬ ! BEST ❤️❤️❤️

Set 2 người  100k/1nguoi",1,90
"- gà tắm nước mắm thì lúc nào cũng ngon, không mặn mà vừa vặn, da giòn.
- Khoai tây nghiền: đối với mình là tệ, mùi hắc, sốt kỳ lạ ăn bào khá buồn nôn, mình cố ăn đc nửa cái rồi thôi, k bao h chọn món này",1,50
"Quán nc ép ruột của mình, chị chủ làm siêu nhanh, rất nhiệt tình với KH. Giá mua tại quán chỉ 20k, đóng họ đều cả mùa đông cũng như mùa hè 😆",1,33
"Ôi bức xúc và bực mình, đang ăn phải bỏ dở lau tay lên đây viết đánh giá vì thấy tình trạng shop làm ăn càng ngày càng tệ. Nhiều lần ăn thấy ok mặc dù đọc review mọi người bảo chất lượng đi xuống nhiều rồi. Nhưng ko ngờ tệ đến mức ntn, khoai đầy xơ ko ăn nổi luôn, bé tí ko đc to như đợt đầu, gần như ko có mật và nhạt toẹt, nua ủ lạnh mà vừa xơ vừa cứng như đông đá lại còn nhạt. Cảm giác bị lừa. Làm ăn thất đức thấy bán đc nên chất lượng nghà càng đi xuống! Các bạn đừng gọi nữa nhé ko mua bực vào người như mình. Cạch đến già!!!!",0,125
"Bánh khá ngon nhưng ngọt quá, shop nên giảm độ ngọt của nhân vì topping đã ngọt rồi",1,18
"Cá Lăng Toàn Thắng Hôm 03/01/2017 phòng mình đi ăn ở đây. Lý do chọn quán này là Sếp mình đưa ra "" Quán này ngon mà đẹp lắm"". Không gian quán này đẹp thật, rộng, thoáng, sạch sẽ. Nhân viên không nhiệt tình lắm nhưng cũng rất lịch sự, dễ chịu. Món ăn chủ đạo ở đây là Cá Lăng, chế biến ngon, hợp lý, sạch sẽ. Giá cả thì cũng không rẻ nhưng chấp nhận được. Bên mình đi ăn có 11 người, hết 4.200k bao gồm phí rượu (chưa VAT), thêm 10% nếu lấy hóa đơn VAT. Bên mình cảm thấy hài lòng với địa chỉ này, giá cả tương xứng với chất lượng và dịch vụ.",1,120
"Quán ngồi ngoài vỉa hè
Không thấy menu không treo giá bán
Được cái đồ chọn to ngon,hấp tại chỗ ăn ngay lên ok nhanh
Ốc luộc lẫn :100k (500gram)
Ghẹ 250k/1 con 
Sò huyết nướng 150k/1 đĩa khoảng 500gram
-Miến sào cua 100k (ko ngon lém với mình về vị và miến)
... cần cải thiện chút sẽ đông khách lên có thêm menu :)",1,66
"Mình từng ăn ở đây, chất lượng rất được, nhưng hôm nay quá bận không thể ghé quán nên gọi ship về 2 bát phở một tái bắp và một tái gầu, nhưng không hiểu sao về đến nhà hai bát giống hệt nhau 🙂 Không những thế mà vị phở lần này ăn rất nhạt, nhạt thếch, thịt ít đi, 2 bát phở của mình đếm được 5 miếng thịt bé tẹo bằng đốt ngón tay ? cuối cùng mình và bạn mình bỏ dở bát phở, đành nhịn qua trưa, vì phở quá nhạt. Bực mình thật ấy.  Mà bát phở đâu có rẻ, mỗi bát gần 50k, thất vọng với lần nay.",0,115
"Cơm và gà khá ngon, đậm vị. Giá hợp lý ~32k. Nhưng 1 điểm trừ duy nhất là đậm vị quá RẤT MẶN RẤT MẶN RẤT RẤT MẶN!!!
Ăn cơm gà sốt nấm xong mặn chát mồm muốn bong niêm mạc miệng luôn T.T
Mong quán giảm bớt muối đi ạ!
Đây là gà sốt chua ngọt trứng ốp la đỡ mặn hơn gà sốt nấm nhưng mà ăn xong vẫn uống cả lít nước :((",1,76
Bánh giò 15k. Bánh giò chả cốm 25k. Mà các bạn nhìn cái miếng chả cốm nó to quá. Chắc chỗ này được nửa miếng chả.,0,26
"Mình và ""đồng đội"" mòn ghế ở đây cũng đc 2 năm rồi, đồ ăn ngon, chất lượng ổn định, hy vọng quán luôn giữ vững phong độ như này mãi.",1,31
