Comment,Rating,length
"Thèm kem bơ thì là lại ra đây, gần nhà mà lại rất ngon.
Giá thành hợp lý đối với mình.
Nên ngồi tầng 2 có điều hoà,  tầng 1 hơi mùi vì gần bãi rác.",1,36
"Kem ở đây rất kì lạ. Không hiểu sao nhân viên nói kem ốc quế thì không được rưới socola?! :(
Luật mới à? Hay chỉ cơ sở này mới thế thôi?
Kem ốc quế giờ đã không còn giá 3k nữa rồi. KFC thì lên 4k, Lotte thì 5k hu hu hu😭
May mà còn kem cốc TH True Milk 10k gần trường cứu rỗi mình. :(
À kem Lotte từ ngày tăng giá là có cái bọc giấy như KFC ho ho. 🍦
Cầm ăn thì sạch sẽ mỗi tội mọi người ăn xong hay vứt bừa. :(",1,100
"🎏BÚN LÒNG - SỐ 149 LÒ ĐÚC
Bún lòng quán 20 chuyển sang Lò Đúc được 1 thời gian rồi. Quán bé có 2 tầng, được cái sang bên này sạch và thoáng đãng.
Ở đây mê nhất ở món bún lòng là nước dùng kiểu Thái chua cay bùi bùi. Đồ ít hơn, lòng hay thịt cũng thái vụn đi.nước dùng vẫn ngon siêu thơm nhưng buồn là chỉ nóng ấm ấm, riêng ăn đồ bún miến là nước ko nóng hổi là mất điểm nhiều cực kì. Đi kèm là khay nước chấm 2 vị pha vừa miệng rất ngon.Bọn mình gọi thêm đậu rán nữa, may quá đậu chiên nóng giòn, bùi ngậy điểm 10 luôn. Ăn lúc trưa siêu đông chờ hơi lâu và bị bí 1 chút. Phục vụ ko nhiệt tình lắm, ở ngoài có mấy chú trông xe nhưng cũng ko giúp khách dỡ xe nữa.",1,153
"Mình đặt ""Trứng Cút Lộn Xào Me"", ngon.",1,8
Trà nhạt. Ko đường. Ko vị trà. Loãng như nước đá.,0,11
Đặt bát bún 50k ốc bò sườn mà nó giao cho bát bún ntn mng xem. Chưa ăn ở cơ sở nào mà làm ăn mất dạy ntn,0,28
"ban đầu đặt order pizza là do đói chưa kịp xem review trên foody. mình may mắn đc 1 chiếc pizza khá đầy đặn nhưng QUÁ BÉ, mình còn rất bất ngờ tsao lại bé thế và chả giống hình ảnh quảng cáo gì.
mình đc discount nên chỉ còn 60k nên cũng k tiếc lắm nhưng thật sự bánh pizza rất bé và vỏ ăn rất ròn 😫",0,69
Tò mò nên đưa gia đình đến ăn thử nhưng quả thực k ăn quen hương vị ở đây.,0,19
"mẹt bò có 5 loại, bò phô mai, gân bò, bò hấp luộc j đó, nộm bò khô và bò xối mỡ
đầy đặn và ngon. 3 bạn con gái ăn ok :d
lẩu thái 3 người ăn đủ, có thể gọi thêm rau hoặc váng đậu, nhân có gà, tôm, bò, ngao
trông (có vẻ sạch sẽ), chủ quán thân thiện",1,62
"Bữa nay đi với chị người yêu nên vẫn cứ là không dám dơ máy ra chụp tưng bừng như mọi khi huhu
Hệ thống vuvu này là những quán beer mà mình thích nhất nè, từ bia đến đồ ăn đều ngon hết luôn nhé, đây là nồi nước lẩu trước khi ăn và sau khi thả đồ vào mà mình chụp ""trộm"" được của bàn mình haha.
Nhìn chụp dìm thế thôi chứ ngon lắm luôn nhé, từ đồ fastfood, đến các món ăn quen thuộc dân dã cho đến lẩu đều ngon số 1, nước lẩu ngọt thanh đồ nhúng cũng tươi ngon. À cái đĩa salad kia cũng ngon nữa nè, bia ở đây thì khỏi phải bàn rồi, quá đỉnh.
Nhân viên ở đây cũng là 1 diểm cộng to lớn của mình đối với quán.",1,141
"Đi ăn chiều nay khu ăn uống 105 Nghĩa Tân, cạnh mấy hành tào phớ.
Gọi 2 món là nộm bò khô và nem tai, nói chung ăn uống tạm được .Nộm bò khô duy nhất dc cái nước dùng tàm tạm còn đâu ko phải đồ hịn. Nem tai hơi mỡ ít phần sụn.
Giá : 80k/ 2 xuất này thấy hơi đắt, hjx.
Ảnh chụp sau khi ăn hết nộm còn nem tai.",1,75
"Lẩu ngon, giá cả hợp lý

Gọi lẩu set 2 người không cần phải gọi thêm luôn bởi đồ nhúng đầy đặn, ran nhiều cả rổi, nước dùng chua cay ăn vừa miệng, đồ nhúng đều tươi ngon
Không gian quán cũng thoải mái, trên tầng 2 ngồi bệt mà đẹp hơn.",1,52
"📍Quán nằm trong ngõ Hồng Phúc, các bạn chỉ cần đi đến phố hàng than rồi khi nào đến ngã tư thì rẽ phải là các bạn sẽ thấy ngõ Hồng Phúc. Sau đó chỉ cần đi một đoạn sẽ thấy hàng bún riêu.
Quán này là quán vỉa hè nhưng có cả chỗ ngồi ở trong nhà. Chỗ ngồi trong nhà rất sạch sẽ tuy không rộng nhưng được cái có điều hoà
Chủ quán là 2 chị em nhìn y như nhau chắc là sinh đôi 
🍲🍲 Quán có bún riêu, bò, giò, đậu và cả ốc nữa. Lần nào tới quán mình cũng gọi 1 bát đầy đủ tất tần tật mọi thứ. Đầu tiên phải nói rằng quán trang trí một bát rất đầy đặn và đẹp - quá phù hợp vs 1 đứa chuyên chụp ảnh đồ ăn như mình. Nước dùng rất đậm mùi gạch cua, thơm, trong và chua vị dấm bỗng. Ốc thì nhai sần sật rất vui mồm. Giò ăn rất ngon
Thường mình hay gọi cả quẩy ăn cùng. Quẩy của quán lúc nào cũng nóng và giòn. Chấm với nước dùng quyện cả ớt cả dấm ngon tuyệt cú mèo. Rau sống của quán rất sạch và nếu bạn k yên tâm có thể bảo quán trần rau cho nhé
💵 40k/bát",1,223
"Thỉnh thoảng đi ăn ở đây nhưng toàn quên chụp huhu. Ngay đối diện hàng Hương Ốc nhé, quán có ngồi điều hòa lẫn ngoài vỉa hè. Không rộng rãi lắm nhưng lẩu thái hay bò nướng ở đây đều rất ok. Hôm nào sẽ nhớ để chụp lại :(
Còn đây là món Salad miến: Siêu ngon ý, mình ăn ốc nhớ quá nên phải gọi 1 đĩa sang. Đĩa không nhiều lắm, có một ít miến trộn kiểu chua cay với vài ba con tôm tươi, cần tây.. Ăn khá ổn nhưng giá hơi cao. 55k/đĩa :(",1,99
"Quanh khu này chỉ ăn được mỗi quán này! Nổi tiếng sạch sẽ lại ngon, dân xung quanh ăn đông lắm! Ngoài bún chả có thêm cả phở bò và bún sốt vang!",1,33
"Gọi trà quất cho nước lọc + đường + quất . Ức chế vãi 
Làm ăn bố láo bố toét",0,20
"Sáng nay gọi xuất miến lươn trộn mà trong xuất có cái này, không dám ăn nữa luôn.",0,18
"Lớp mật giòn tan, vỡ vụn những mảnh mật khi 2 hàm răng cắn vào chiếc bánh nhỏ xinh và ngọt lịm. Nhân bánh đỗ xanh+ dừa thơm phức. Phải nói là tuyệt vời",1,34
"Đồ ăn rất ngon vừa miệng mình trang trí cũng xinh nữa. Nhân viên cũng nhanh nhẹn xinh xắn, k gian sạch sẽ. Nói chung sẽ quay lại lần nữa để thử được nhiều món hơn",1,36
"Mình đọc đa số comment là quán lâu năm, chất lượng nên mới dám đặt, chắc các comment khen ngon là chỉ ngon khi ăn ở quán đúng không, còn đưa hàng ship cho khách thì dí cho chỗ phở cháy khét lẹt, mình gọi đồ về cho người đang ốm ăn mà không nuốt trôi, thật sự quá thất vọng, tốn tiền nữa chứ, món phở xào chán nhất từng được ăn!",0,73
"Ăn ở đây 3 lần rồi ý .
Thịt tẩm ngon.
Không gian bé.
Giá cũng hơi cao xíu. 
Ăn ở tầng 2",1,23
"Được có 14 mẩu chân gà bé xíu, chắc được 5 cái chân cắt ra, cóc thì thái lát thật mỏng, mình đặt giao giảm giá còn có 90k mà vẫn thấy đắt kinh khủng. Chắc chắn ko quay lại.",0,40
"Lần đầu đến quán là buổi tối các thứ trông đẹp và sang chảnh lắm :) đồ uống cx ok, cũng rộng. Cái gì cũng ok hết từ phục vụ đến hát nhạc sống các thứ :))",1,37
"Bữa thèm bánh xèo mà ăn hoài mấy quán quen rồi nên tìm đến quán này ăn thử, thấy nhiều bạn ăn và quán cũng có lâu rồi nên là ko suy nghĩ nhiều. 
Vị trí quán cũng gần nhà mình, lúc đến quán cũng ngồi gần hết bàn rồi, ko có người dắt xe cho đâu, tự để theo sự chỉ đạo của bác chủ quán đang làm bánh. 
Không gian quán đúng kiểu bình dân, hơi cũ kỹ, may sao hôm mình ăn ngồi ko bị nóng. 
Quán có 1 món bánh xèo thôi và kiểu mặc định 2 người ăn 5 bánh 1 đĩa thì phải, bánh màu kiểu vàng giòn chứ ko như nhiều chỗ bánh màu kiểu vàng óng óng ấy, vỏ bánh cũng giòn thật mỗi tội bánh cứ dính hết vào nhau gắp hơi khó, nhân đầy đặn, mắm pha cũng vừa miệng dù ko đặc sắc. Nói chung là ăn được 15k/cái.
Phục vụ hơi lâu chút vì có 1 bác làm bánh 1 bác phục vụ, cứ lần lượt bàn nào đến trước làm trước.",1,184
"Follow instagram: TEAMNHAUHOLIC để biết thêm những quán ăn ngon và câu chuyện ẩm thực của chúng mình nhé!


BÚN MỌC HÀNG LƯỢC: QUÁN NHỎ NÉP MÌNH GIỮA PHỐ THỊ MÀ NỔI TIẾNG
.
💥Cái chỗ này mình ăn từ khá lâu trước. Hồi đó chưa nổi, xong đến khi có tiếng thì thái độ nhân viên ‘lồi lõm' và ‘khó chịu' - không hiểu sao mấy hàng quán ở phố cổ HN hay bị tình trạng này. Cung cách phục vụ rất tệ. Quán này nhỏ xíu à, nằm ngay đầu ngõ. Khách ăn thì sẽ được nhân viên chỉ cho chỗ ngồi - tứ phương tám hướng có cả. 
.
💥Bẵng đi 1 thời gian cũng khá lâu, giờ mình mới ghé lại. Lòng tự nhủ rằng: Nếu lần này đi ăn còn gặp bực mình thì cạch đến già luôn! 
.
💥May thế, hôm ấy đẹp trời hay sao mà nhân viên lại nhiệt tình, bớt gắt gỏng hơn hẳn. Tuy nhiên, chưa kịp mừng lâu thì măng lại bị xơ, không non, mềm. Hik, Đúng là được cái này thì mất cái kia.
.
💥Mình gọi 1 bát đầy đủ gồm có măng, mọc và giò. Nước trong, vị vừa phải, ăn nhẹ nhàng thanh cảnh. Hôm mình đi ăn là cuối tuần, tầm giờ ăn sáng cũng không đông lắm. Mình ngồi trong sân ngõ, khá là thoải mái ngắm trời đất, có thể coi như ‘tạm xa rời xô bồ nơi phố thị' trong chốc lát!
.
--------
💰Giá: 25k/bát
🎯Địa chỉ: 57 Hàng Lược - Hoàn Kiếm - Hà Nội. 
Thấy bảo có thêm 2 cơ sở nữa là ở P103 B1 TT. Nam Đồng (Ngã 3 Trần Hữu Tước - Hồ Đắc Di),  Quận Đống Đa, Hà Nội; và 22 Điện Biên Phủ. 
. --------",1,303
"Chops - 56***

Bạn nào là tín đồ của hamburger thì không nên bỏ qua Chops nha. Burger ở đây mình thấy siêu đỉnh, siêu ngon, Mình gọi burger bò, miếng thịt bò cháy xém nhưng vẫn rất mềm thơm, ăn cùng sốt mù tạt vàng ngon tuyệt hảo. Vỏ bánh thơm lắm! Burger gà thì mình thấy ngon nhưng không thích bằng burger bò. Ăn 1 chiếc burger này là no nê luôn ấy, chưa kể còn cả khoai tây chiên ăn kèm nữa, khoai tây chiên nóng, giòn!

Không gian quán sạch sẽ, đẹp. Nhân viên chu đáo, lịch sự.",1,102
"Vì mình quyết tâm thử thật nhiều hàng sữa chua trân châu mà ở đây lại có promo nên mình mua thôi 🥴 Ai ngờ ăn oke phết, mình để tủ đá vài tiếng lấy ra ăn vẫn mềm mịn cực kì chứ không thấy cứng hay dăm đá gì cả. Sữa chua ngọt vừa và kết cấu hơi đặc hơn Sữa chua trân châu Hạ Long một chút nhưng mình thích cả 2 kiểu :))",1,76
"Ngay cạnh Bún Cá Thái Bình Hàng Bài, sát rạp Kim Đồng.

Khoảng con ngõ hơi tù tối chứ đi sâu vào trong sân sau cũng thoáng đãng lắm.
Định đi ăn bún cá mà lũ bạn ko thích, thích bún riêu cơ nên sang hàng này ngay cạnh cho tiện ăn luôn.

Như ảnh gọi 3 bát bún riêu bò đậu. Nước dùng khá thanh, chua chua mùi dấm bỗng, 1 tí nồng của mắm tôm, ko phải quá đặc sắc nhưng ăn cũng ổn. Đậu rán mềm thơm, cắt miếng vuông vắn, vàng ươm nhưng hơi bé. Bò cũng vậy, tái ngọt thịt nhưng cũng ít ăn ko có đã.

Trời, thề là lúc ăn xong cảm giác sợ sợ, kiểu trên phố đi ăn mà ko biết giá thì ko hiểu ra thanh toán 3 bát này bao nhiêu. Vâng! Và mình nhận được câu trả lời 60k ạ, ko phải 1 bát mà là cho cả 3 bát ))))))) đồ hơi ít ít cũng là điều dễ hiểu, tại nó rẻ quá má ôi, thiết nghĩ tăng giá lên tí để thêm nguyên liệu vào thì ổn hơn :(( với cả các cô chú bán hàng ở đây cũng đứng tuổi rồi nhưng nhanh nhẹn, niềm nở lắm, nào là hỏi mình có ngon ko, thích ko, rẻ lắm tuỳ vào con ăn bún với gì thooi nên lần sau quay lại cho cô chú đắt hàng nhé  ❤️
Hix ăn cách đây cũng cả mấy tháng trời rồi ôn thi bù lu bù loa cx đâu đã có dịp quay lại. . Ko bt có thay đổi gì ko ta ?? :3",1,277
"Mình ăn từ hồi còn ở Lý Thái Tổ, lúc ấy là 35k, giờ lên 50k rùi, chất lượng vẫn ổn, đóng gói sạch sẽ và cẩn thận, đùi siêu to luôn í.",1,33
"Ơ hoá ra gần công ty có hàng mỳ vằn thắn ổn phết ạ, có 25k thui nhớ. Nước dùng đậm phết, sợi mỳ nấu chín vừa, dai dai không bị sượng cũng chẳng bị nát. Nhân bên trong đủ cả sủi, gan, trứng, hẹ, hoành thánh, bóng. Quán cà phê nên món này chỉ bán sáng thôi, cũng tiện, ăn xong gọi thêm cốc cà phê đem lên cty là vừa. Bán sớm lắm nhé, 6h ra đã có đồ ăn sáng luôn rồi. Buổi trưa hình như có bán thêm cơm nữa.",1,94
"Tình cờ có đi ngang qua ngõ 11 Duy Tân, mình có ghé vào Infini Tea uống thử đồ. Không kì vọng nhiều lắm đâu, nhưng đồ uống ở đây khá ok đó, hơn mình kong đợi luôn
Đồ uống ở đây có rất nhiều cho mọi người lựa chọn, đqwcj biệt matcha đá xay ở đây siêu siêu thơm mát, không bị mùi trà xanh sộc lên như nhưngx chỗ khác đâu
Không gian quán rộng rãi lắm nha",1,80
"Mình thấy quán này được review trên mạng khá tốt, lại còn đang được giảm giá nên mua về thử. Một suất rất đầy đặn,có rau, cà chua,dưa chua ăn kèm và mình chọn suất lớn nên miếng đùi gà to lắm, ăn no bụng luôn. Mình và bạn mình đặt 3 vị: gà xối mỡ, gà cay và gà chiến mắm tỏi. Chưa ăn thử vị của bạn mình nhưng thấy bọn nó đều khen ngon :)) mình thấy phần của mình cũng khá ngon, ngọt ngọt giòn giòn ăn rất vừa. Ngoài ra cơm ăn kèm cũng mềm, ngon, ăn cùng với gói xốt ớt và xì dầu người ta đưa cùng là tuyệt vời. Đồ ăn được gói cẩn thận,chất lượng tốt nên mình chắc chắn sẽ còn ăn lại nhiều lần.",1,135
"Vì có việc ở phố Huế nên ghé thử vào quán xem như nào
menu thì nhiều món , nên lựa thử món Sữa chua matcha xem có ổn áp không
thái độ nhân viên rất tốt, không gian rộng rãi thoáng mát - sạch sẽ",1,46
Bánh mì thập cẩm 22k nhân đầy nhưng mình cảm thấy vị chưa đc đậm đà theo khẩu vị mình,1,20
"Như tiêu đề, đây là quán bánh mì ngon nhất phố*** Học ở đây từ hồi quần thủng đít nhưng tới giờ tìn được quán này thật sự***ưng. Giá không đắt menu đa dạng bánh mì thì ngon vô đối. Mấy cái đồ uống thì mình chưa thử nhưng mà bánh mì với sữa chua gì đó thì ngon nhân viên cũng nhiệt tình nhăn nhở :)))) Tan tầm ra đây ngồi ngắm phố thì best",1,76
Lần đầu tiên trong cuộc đời đi thử theo trên mạng và cái kết nghiện luôn. Vote kem dừa nướng 10/10 còn lại 9/10. Nên thử nhé các bạn 👍,1,30
"Kimbap (Little Korean Homemade) - 15*** Tây Hồ

Mình gọi một combo 145k đã có kimbap thường, tokbokki, canh rong biển và mantu chiên rồi, gọi ngoài thêm bibimbap 80k nữa. Tokbokki là cái mình thích nhất vì bánh gạo vẫn dai, k bị nát mà lại ngấm sốt, cay nhẹ vừa phải dễ ăn. Bibimbap hơi nhạt chút với mình nhưng đầy đặn, nhiều thịt bò phết. Điểm trừ nhỏ là canh rong biển và mantu bị nguội. Tổng thể thì là một nơi đáng ghé cho những ngày cạn ví mà thèm đồ hàn đó.
Các món lẻ 40-90k
Các set và combo 70-145k",1,106
"Hôm trc mình với ny vs bạn có qua đây ăn, bọn mình gọi tok phô mai, mì đen nóng, cơm trộn, canh rong biển, sau có gọi thêm gà phô mai nữa nhma quên ko chụp. 
Canh rong biển có ngao nữa, ăn bthg ko đặc sắc. Mì đen vị chuẩn hàn, khá ngon nhưng mình thích ăn chua cay nên ko thích lắm. Cơm trộn thì sẽ có nhân viên trộn sốt cho mình, đối vs mình thấy vẫn hơi khô nên lúc ăn rươis sốt từ tok vào thì thấy ngon. Tok tuyệt đỉnh lun, món mình thích nhất hự hự 😭😭😭 Gà hơi ngọt, dai, ko lọc xương nên lúc ăn phải gặm, mà gà nhìu sốt vs dai thành ra hơi khó. 
3 ng bọn mình hết 450k gì đó thì phải, thanh toán qua VN pay dc giảm xuống nữa. 
Chấm 8/10 ( vì ko gian hơi ồn và đồ ra hơi chậmm )",1,160
"Có mỗi củ kiệu là ăn đc. Vịt quay thiết bản mặn, đắng..... Cánh vịt rang muối, đúng muối, vì rất mặn.cánh vịt trong canh măng toàn lông.bún sợi mềm, tương ớt thì đúng chất chinsu. Ko nên mua",0,39
"Đặt bánh kỷ niệm ở đây hôm trước
Bánh thực sự là rất đẹp luôn
Mình gửi hình web mà chị chủ vẽ lên bánh gần như y hệt 
Chất lượng đồ cũg rất đảm bảo nên ăn uống thoải mái ko lo tào tháo đuổi kiki 
Mình đặt loại này là 40k/c
Hộp handmade 60k",1,56
"Quán này cũng nằm trong khu Nghĩa Tân nhưng ở vỉa hè. Mình đã ăn 2, 3 lần rồi. Quán có vỉa hè rất rộng nằm đối diện khu vui chơi ở NT. Chỉ bán buổi sáng và trưa thì phải. 

Mình từng ăn cả nước cả trộn, cả hai đều ăn được nhưng ko quá ngon. Ở đây cho ít sủi cảo hơn và ko có há cảo chiên như hàng còn lại. Được cái nước dùng ở đây thơm và ngọt hơn nhiều. Mì ở đây cũng mềm hơn bên kia nên ăn mì trộn cũng ko có cảm giác bị bứ ở cổ họng. 

Vì là quán vỉa hè nên giấy rác vứt khắp nơi, quán cx hơi đông nên tình trạng bàn bẩn thi thoảng vẫn còn, mình hay phải tự lau trước khi ăn, ngoài ra thì nhân viên phục vụ ko mấy nhiệt tình, mình toàn phải chủ động gọi, chứ nếu ko thì mình có ngồi đấy cx kệ mình luôn 😂

✅ 6/10",1,171
Rất nhiều chuối và ngon vị truyền thống,1,8
"Em đặt cơm cá kho + chả lá lốt.
Thêm thịt kho trứng và nem. 
Thì nhận suất cơm như này đây😅",0,22
"Mò lên IPH xem phim, đợi chờ vào suất chiếu lâu quá lại tranh thủ đi tợp )) 
Cả quán màu vàng choé luôn, chuyên các món Hàn
Giá hơi chát. 80k/ suất tok phô mai như hình. Mà tok ít, rau quá nhiều, chả cá ăn cứ tanh tanh :( mình thích ăn cay nên thấy sốt thế là được rồi, ăn xong đủ để hút vài hơi nước lấy lại sức ))
Trà đào độ ngọt vừa, ngon. Bình thường mình đi uống 1 miếng đào con đã thấy ki lắm ròi, ở đây còn ki hơn, chính xác là 1 lát đào mỏng lét thả vào ))) mỏng manh như 1 tờ giấy. 30k thì cũng nên cho khách thấy xứng xứng tí chứ :( 
Wifi kém lắm, đừng vào vô ích ))",1,136
"Mình order 2 cốc : 1 thập cẩm 1 thịt nấm---> kết quả nhận đc 1 viên thịt, 5 viên đậu xanh??? Kiểu cuối ngày nên quán còn món gì thì khách đã thanh toán qua Airpay trước rồi nên phải ăn món đó chăng?",0,45
"Salad tươi ngon, thịt gà tẩm ướp vừa phải, giá ổn, hộp đựng và thìa thân thiện với mt",1,19
"Nhìn chung là ngon, đồ tươi, kết hợp vừa vặn. Thích bắp cải ở đây. Tuy nhiên có hôm thịt hơi hôi.
Nhân viên nhanh nhẹn nhiệt tình. 
Có chỗ ngồi.",1,31
"Hôm nay mới đặt thử lần đầu tại quán )) thật sự là quá ngoài mong đợi nhất là 2 cái ham bơ gơ kia vì ban đầu 2 đứa đặt nhiều như này cứ nghĩ là tiền nào của nấy ham bơ gơ chắc chỉ bé bé thôi ăn có khi không no nên mới đặt thêm đống kia )) 
Ai ngờ đến khi ship đến thấy 2 cái ham bơ gơ to tướng lại còn nhiều nhân :3 ăn ngon dã man
Cơm thì mình thấy hơi nhạt nhưng cũng nhiều thịt và dưa
Điểm hơi trừ 1 chút là món mỳ gà viên chiên :< mỳ chín kĩ quá nên ship đến bị bở rùi nhưng gà viên ngon 
Nói chung là đồ ăn rất đáng tiền nên sẽ tiếp tục ủng hộ quán dài dài nha ❤️ 
Tổng của mình hết 132k ( được giảm 30% ) 3 người ăn no căng nha",1,157
"🐚 Chị mình cứ khen ốc ở đây ngon nên hôm qua 4 đứa ra đây làm bữa :))) 

- Không gian ở đây không rộng lắm mà quán bình thường đông khách phết, ngồi kín luôn ấy. 

- Ốc và các món hải sản trưng ở đó luôn, ăn gì thì ra chọn rồi chọn luôn cách chế biến và cô làm luôn cho. Đồ ăn làm nhanh lắm ấy, vèo cái là đủ các món tụi mình gọi luôn. Mà cô chủ chế biến món gì cũng ngon ấy, ốc sư tử nướng ngon nhất, mình thấy thịt đầy đặn mà thơm lắm, ốc đĩa xào mắm cũng ngon. 

🍲 Nước chấm ở đây đặc trưng lắm, cô pha kiểu mắm, gia vị, đường, quất gì đó thơm cực mùi vị kiểu lạ lạ chứ :3 

- Nhân viên có 1 bạn trông như kiểu bất cần đời ấy, buồn cười lắm :)))

- Giá ở đây cao phết, đã chụp ảnh lại cho mọi người coi đó, 4 đứa ăn vẫn chưa bõ mà hết 770k lận huhu :(",1,182
"Quán trang trí rất đẹp, đồ uống rất thơm, ngon. Có cả guitar và piano, nhưng guitar chỉ được chơi ở bên ngoài. Không gian yên bình, thư giãn, được thoái mái thậm chí có thể ngủ ở đây (nhưng dĩ nhiên không thoải mái quá). Có rất nhiều sách để đọc, và cũng có các sự kiện như open mic, piano evening hay những buổi xem phim chung. Quán ở sâu trong ngõ nên hơi khó tìm, nhưng đổi lại chất lượng thì vô cùng tốt.",1,87
Suất 600k ăn thủng nồi trôi dế luôn nè :))),0,10
Bây giờ ngày càng có nhiều quán trà sữa nhưng đối với mình dingtea vẫn là nơi ngon nhất. Nhất là từ khi có 1 dingtea gần nhà mình thỳ liên tục mỗi ngày 1 cốc (béo quá huhu) mình thích nhất chanh leo sữa là sô cô la. Mọi nơi đều không bằnng. Bị 1 cái là dingtea mỗi nơi lại pha độ ngọt  khác nhau. Thương mình uống 50 đường nhưng có hôm vẫn rất ngọt có hôm nhạt phèo. Ngoài ra mn có thể thử các loại trà hoa quả và nhài sữa ô long sữa. Rất ngon luônnnnn,1,102
"Tui rất hay mày mò tìm mấy quán để uống nc vs ăn vặt, xong hqua mới thấy quán của 2 chị nên ghé vô thử luôn. Mà tui nói lun là trà chanh ngon vchuong, kiểu đúng vị trà chứ ko ngọt hay pha linh tinh í. Nem thì có quả nước chấm , chấm 1 lần nhớ luôn . Nchung là tui sẽ quay lại vì 2 chị đáng iu hiểu khách và vif trà chanh của tui nữa",1,81
"Mình ấn tượng nhất ở món gà này vì nó rất giòn, hơn nữa mình thích ăn cay nên vị cay khá hợp mình . So mới 65k bỏ ra ăn 4 miếng gà thì m thấy ổn hơn vs kfc. 
Chốt lại là mình khá ưng ý 😂😂
Mình sẽ quay lại ăn cả menu",1,56
Chỉ có thể là ngon bổ rẻ 😘. Lần đầu thấy bánh thịt nhiều như vậy. Phù hợp với tín đồ yêu thịt như mị 😋,1,26
Ban đầu lang thang đọc comment thì thấy rất nhiều ghi là mắm tôm mặn hay là tùy hôm. Rất lăn tăn nhưng cũng quyết định đặt ăn thử. Ai ngờ ngon quá mà lạ. Mắm tôm cũng vừa với mình. :))) 1 suất đầy đủ gan thịt và lòng rán chả cốm đậu. cho 9/10 điẻm,1,57
"Thức ăn khá ngon, khá đầy đủ. Thi thoảng tới đây ăn cơm, khách có hôm đông quá phải tự phục vụ, nhưng cũng quen rồi. Suggest một địa điểm mọi người tới đây nha. Hihi",1,36
"Mục đích là ăn thử xem thế nào vì từ hôm đi Aeon mail HD ăn ở súhi kei thấy ngon quá
Không gian nhỏ hẹp 2 tầng
Món ăn để lạnh nhiều cảm giác sushi làm từ lâu rồi, cơm thì ko dk ngon lắm, nước tương ko được đậm đà. 
Chỉ được cái giá cả rẻ hơn nên ăn thử cho biết chứ ko nghiền dk
Chấm 5/10",0,70
"Tocotoco – 25 Lê Đại Hành
Mấy hôm nay trên Now có cực nhiều ưu đãi về trà sữa nên cũng tranh thủ uống cho đã, hôm nay mình uống trà xanh kiwi thêm x2 trân châu sợi uống cho đã )))
Trân châu sợi ở đây cũng rất ngon, dai dai kết hợp cùng trà xanh kiwi chua chua uống đã dã man luôn. Nhớ giảm đường nếu muốn tăng độ chua nhé, còn để nguyên đường là ngọt lắm ý.
Anh shipper của Now hôm nay rất đẹp trai, cho 100 điểm vị nụ cười tỏa nắng và sự chu đáo, ship đồ nhanh của anh <3",1,109
"🚩Vị trí: Nhìn địa chỉ ghi thì có vẻ căng thẳng, ấy vậy mà dễ tìm đến bất ngờ. Đi từ phố Bà Triệu - HĐ ra ngã tư Hà Trì là thấy quán sáng trưng một góc rồi.
🌟 Không gian: Ưng ngay từ cái nhìn đầu tiên luôn bởi thiết kế ""container"" quá độc đáo. Tầng 2 ngồi ngoài trời mà vẫn có cả quạt trần vù vù trên đầu vừa thoáng vừa mát. Mưa thì có bạt cuốn kéo ra che trong vòng 3 nốt nhạc, khỏi lo ướt. Ấn tượng nữa là quán có nhiều chậu cây xinh xinh treo quanh lan can ban công, đèn đóm lung linh ảo diệu. Đặc biệt là cuối tuần còn có DJ nữa chứ :))) Kiểu này mà tụ tập bạn bè đông vui thì max hợp nhé! Còn mấy ngày thường yên tĩnh thì ngồi bàn cạnh ban công uống bia 1-2 mình xong deep deep các thứ cũng khá ổn đó :))
🍺 Bia: Review riêng cho bia luôn nhé :)) Cảm giác như loại bia gì ở đây cũng có ý: từ phổ thông như Sài Gòn, Tiger, đến Larue, Tuborg, Saporo, Corona, Budweiser... Bia tươi, chai, cốc đến cả tháp bia luôn... Đi đông vui gọi cả tháp bia (tầm 8 cốc) uống là vừa đẹp :3
🍡 Đồ ăn: Menu đa dạng mà cực tinh tế ở chỗ: 
Thứ nhất là rất biết chiều lòng mọi đối tượng khách hàng nên mấy chị em diệt mồi k cần lo đói đâu vì mấy món như kiểu salad, nộm gà, chân gà rang muối, cánh gà chiên nước mắm,... ăn ngon và đẫm luôn ý. 
Thứ hai là menu rất biết chọn lọc và có điểm khác biết khi bao gồm nhiều món quen mà lạ, lạ mà quen. Ví dụ như: Cơm rang pa-tê, Răng mực chiên phồng, Lẩu bung theo phong cách riêng của Công bia...
👍 Tóm lại là gọi ra tầm chục món mà chưa chê vào đâu được luôn. Giá cả lại max hợp ví tiền (<100k/món) so với những chỗ như Tạ Hiện thì rẻ hơn mà chất lượng, không gian, dịch vụ tương đương.",1,366
Mình order buổi trưa và có gọi thêm rau nhưng thực nếu mà đã thêm rau rồi mà vẫn ít như thế này thì hơi thất vọng. Mỳ xào cũng vừa ăn (mình gọi suất thêm mỳ mới được thế :)) ). Nói chung chống đói ổn chứ cũng ko vã quá như team thèm mỳ :)),1,57
